time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2023-11-21 00:00:00+00:00,-0.010900954224833838,5.311196330502587,-0.015509991098786036,-0.04605939272605941,4.965147959658603,-0.4714005776920027,in_sample
2023-11-22 00:00:00+00:00,0.012559415597348755,5.377901852536483,-0.0031453719255580825,0.04690936564345072,5.198059900772062,-0.44660431411204005,in_sample
2023-11-23 00:00:00+00:00,-0.00015440373612619007,5.3770714843979315,-0.0032992900045074602,-0.0031833514195448442,5.18151264940806,-0.44836596705428156,in_sample
2023-11-24 00:00:00+00:00,-0.00993770187452661,5.323635751027966,-0.013204204518571738,0.011047264595393846,5.238754190650451,-0.44227191993250603,in_sample
2023-11-25 00:00:00+00:00,0.0011393122027760602,5.329701034202247,-0.012079936027131644,0.0015992022553259488,5.247132018167237,-0.44137999992900345,in_sample
2023-11-26 00:00:00+00:00,0.004894534890694618,5.355787441871121,-0.007244526804799145,-0.008703457552440397,5.2014638273750675,-0.4462419253875657,in_sample
2023-11-27 00:00:00+00:00,0.00863032996617605,5.402009654723171,0.0,-0.0054383392230866745,5.1731765026251875,-0.4492534496448314,in_sample
2023-11-28 00:00:00+00:00,-0.0022776837853646656,5.389705584924225,-0.002277683785364748,0.015517949847318135,5.25345359614425,-0.4407069922978364,in_sample
2023-11-29 00:00:00+00:00,0.012630630364076634,5.457780963938602,0.0,0.0006611640189251311,5.256926990637114,-0.44033720788510733,in_sample
2023-11-30 00:00:00+00:00,0.002056125394600606,5.469002845976724,0.0,-0.003179419141530304,5.240213016337455,-0.4421166104791596,in_sample
2023-12-01 00:00:00+00:00,-0.016563529600508886,5.378416855452121,-0.016563529600508886,0.02500742374750775,5.371257243764211,-0.42816538415571603,in_sample
2023-12-02 00:00:00+00:00,-0.02564364981713476,5.240494617040332,-0.04178243006483251,0.020046559751681237,5.478932473042981,-0.4167020673611139,in_sample
2023-12-03 00:00:00+00:00,-0.01644415524247954,5.154319110010342,-0.05753950854091783,0.01381260301762377,5.5546107922534915,-0.4086452045765724,in_sample
2023-12-04 00:00:00+00:00,-0.04401867806281432,4.927432796473785,-0.09902537350137697,0.05036055798317651,5.834344091130752,-0.37886424711302136,in_sample
2023-12-05 00:00:00+00:00,0.012880996187629494,4.9909030395399645,-0.08741992277229726,0.049736742464833394,6.1245253606425445,-0.3479709781359813,in_sample
2023-12-06 00:00:00+00:00,0.022105307323783914,5.101228485052204,-0.06724705970761635,-0.006962072696833244,6.081885969848153,-0.3525104515866436,in_sample
2023-12-07 00:00:00+00:00,0.011329437288145984,5.159022533266107,-0.05667949376523984,-0.010937799830039285,6.01536351852083,-0.35959256265923134,in_sample
2023-12-08 00:00:00+00:00,0.015422400060306093,5.23858704269427,-0.04213122753299703,0.0210989467849223,6.1422813532900635,-0.34608064021811,in_sample
2023-12-09 00:00:00+00:00,0.01626099536007502,5.3237716822888705,-0.026555327868350354,-0.010748820954772142,6.076259070769713,-0.35310950233526484,in_sample
2023-12-10 00:00:00+00:00,0.013937652066553907,5.397972559678386,-0.012987794722138735,0.0017309068625768198,6.086776509294103,-0.35198979513352113,in_sample
2023-12-11 00:00:00+00:00,-0.005169774681481886,5.370066257808027,-0.018090425431297685,-0.05795480483907789,5.7340185645988795,-0.38954510009028886,in_sample
2023-12-12 00:00:00+00:00,-0.008987974331022781,5.321800240126956,-0.026915803482906897,0.005912141697560047,5.767918894849228,-0.38593600422205276,in_sample
2023-12-13 00:00:00+00:00,0.0004807112023327288,5.324358489118962,-0.026448031008828088,0.03275924364687466,5.9568715552610065,-0.3658197321695895,in_sample
2023-12-14 00:00:00+00:00,-0.0012839273513150454,5.317522399626577,-0.0276980010097424,0.003671137026239002,5.978740046988075,-0.3634915695070472,in_sample
2023-12-15 00:00:00+00:00,0.010372444121632391,5.372678103582232,-0.017612852855864447,-0.024734850949517106,5.830856803059916,-0.37923551066340144,in_sample
2023-12-16 00:00:00+00:00,0.003523045393055079,5.391606292423425,-0.014151858342921764,0.007610560426992041,5.875232891100741,-0.3745111450063744,in_sample
2023-12-17 00:00:00+00:00,-0.0033369622978712873,5.373614705500643,-0.01744159642305787,-0.021067741218424474,5.751455004953055,-0.38768878233838877,in_sample
2023-12-18 00:00:00+00:00,0.009010682413403016,5.4220346410239015,-0.008588074695805803,0.03080453661541438,5.92862591124504,-0.3688268190139027,in_sample
2023-12-19 00:00:00+00:00,-0.011124125397985754,5.3617192477649285,-0.01961666527394823,-0.008750530210889007,5.876747291099631,-0.3743499190024244,in_sample
2023-12-20 00:00:00+00:00,0.02709668035753445,5.5070040403884555,0.0,0.03334885799192877,6.072730101964964,-0.35348520329859745,in_sample
2023-12-21 00:00:00+00:00,0.030695465076718508,5.676044090587547,0.0,0.00428745633040406,6.09876666708347,-0.3507132993407801,in_sample
2023-12-22 00:00:00+00:00,-0.017248527629221057,5.578140687266371,-0.017248527629221022,0.0023441611251973082,6.113063158816096,-0.34919126669798717,in_sample
2023-12-23 00:00:00+00:00,0.010479629417631475,5.636597534508335,-0.006949656389143688,-0.006227385952471853,6.074994755174311,-0.3532441038614982,in_sample
2023-12-24 00:00:00+00:00,0.010746721028887136,5.697172475763809,0.0,-0.016393292655036307,5.975405588274928,-0.36384656254326697,in_sample
2023-12-25 00:00:00+00:00,0.0025773604224182617,5.7118561426225325,0.0,0.014032142558197958,6.059253331332655,-0.3549199668199863,in_sample
2023-12-26 00:00:00+00:00,-0.0045312290939064585,5.685974413888873,-0.004531229093906353,-0.024612548409952417,5.9101196653870645,-0.37079703036492306,in_sample
2023-12-27 00:00:00+00:00,0.008902185156026704,5.736592010913743,0.0,0.021516978736908943,6.0372875845597855,-0.35725848344608513,in_sample
2023-12-28 00:00:00+00:00,-0.006558581830465072,5.698968102782173,-0.006558581830465093,-0.019646152925636096,5.918678109417479,-0.3698858815719587,in_sample
2023-12-29 00:00:00+00:00,-0.010886051702259422,5.636928841365759,-0.017373236471824538,-0.011854432266590886,5.848515540661635,-0.37735552670908656,in_sample
2023-12-30 00:00:00+00:00,0.005558401721285085,5.6682611563403675,-0.011911402178048758,0.0018790785625879547,5.859505360837055,-0.3761855288272118,in_sample
2023-12-31 00:00:00+00:00,0.0071964097038618394,5.709052285929879,-0.004800711804407665,0.003314822806360418,5.878928582841149,-0.37411769439123055,in_sample
2024-01-01 00:00:00+00:00,0.0032479236186074185,5.727594851689215,-0.0015683805310559018,0.045285248381150334,6.145157323930154,-0.3457744587243704,in_sample
2024-01-02 00:00:00+00:00,-0.0036999340562104913,5.706403128437274,-0.005262511682726401,0.016947696370353427,6.249303584404176,-0.3346868428931009,in_sample
2024-01-03 00:00:00+00:00,0.006060040550707205,5.740984162794287,0.0,-0.047361259943352385,5.953328692878286,-0.36619691227057316,in_sample
2024-01-04 00:00:00+00:00,0.0013151981565147901,5.748534694581774,0.0,0.03020572002007027,6.133153272562819,-0.347052433654762,in_sample
2024-01-05 00:00:00+00:00,-0.010281116891507756,5.689433337431891,-0.010281116891507791,3.6245180523586384e-05,6.133375569810362,-0.34702876745234745,in_sample
2024-01-06 00:00:00+00:00,-0.007188608783833629,5.648534226967392,-0.01739581874814744,-0.004274511047583807,6.1071583881782265,-0.34981990019962683,in_sample
2024-01-07 00:00:00+00:00,-0.0011139802110477744,5.6422418716171245,-0.01849042036135473,-0.0009054364863603226,6.1016287441455885,-0.3504085969846914,in_sample
2024-01-08 00:00:00+00:00,-0.009193508044077345,5.590369875583782,-0.02751393657710166,0.06958141398869211,6.526188699797286,-0.3052091086479879,in_sample
2024-01-09 00:00:00+00:00,0.0017535389980390323,5.600172807174081,-0.025808644339840203,-0.018280831206211157,6.40688454575641,-0.31791046365640707,in_sample
2024-01-10 00:00:00+00:00,-3.062619831893133e-05,5.600001295171068,-0.02583848011749923,0.011903109684694435,6.483146395241722,-0.3097914770905269,in_sample
2024-01-11 00:00:00+00:00,-0.002195962434068656,5.587703902696137,-0.027977702219876388,-0.006966990907123161,6.4379783732565246,-0.3146001535936561,in_sample
2024-01-12 00:00:00+00:00,-0.016391305472420344,5.4961141411376095,-0.04391041662879425,-0.07658758076559524,5.944909184627585,-0.3670932696870285,in_sample
2024-01-13 00:00:00+00:00,0.002275954373838363,5.508623046156247,-0.04173440035973919,0.0013438064544777362,5.952897991961172,-0.3662427655377515,in_sample
2024-01-14 00:00:00+00:00,-8.361614106960446e-05,5.50816243635452,-0.041814526831300936,-0.025941502670002614,5.798470872808458,-0.38268338052768736,in_sample
2024-01-15 00:00:00+00:00,-0.005005323437396443,5.480592301814848,-0.04661055503752498,0.018691790324165014,5.906854674563772,-0.3711446277128886,in_sample
2024-01-16 00:00:00+00:00,0.0008209288071694688,5.485091477915759,-0.045827890177703945,0.014536046101375932,5.992716986427359,-0.36200355703022513,in_sample
2024-01-17 00:00:00+00:00,-0.004228953331508284,5.4618952820366,-0.0498630395003693,-0.008105163100178503,5.944145037839155,-0.36717462225782893,in_sample
2024-01-18 00:00:00+00:00,-0.0004612432856096369,5.459376019511057,-0.05030128379380927,-0.03413239714468708,5.741257118722007,-0.3887744693741614,in_sample
2024-01-19 00:00:00+00:00,0.0059106854608975586,5.491644673975154,-0.044687913399696244,0.008206063920664253,5.788370241623209,-0.38375871359990377,in_sample
2024-01-20 00:00:00+00:00,0.004967587089829606,5.518924897159525,-0.039942317411542416,0.0007104761630447598,5.79248274070276,-0.3833208888552325,in_sample
2024-01-21 00:00:00+00:00,-0.0016799939450406307,5.509653136749163,-0.041555208505180574,-0.002681582469454491,5.776949720530674,-0.38497456474895697,in_sample
2024-01-22 00:00:00+00:00,-0.005358429517758346,5.480130048748597,-0.046690967367068126,-0.04841269841269846,5.4972719959653,-0.41474960566190433,in_sample
2024-01-23 00:00:00+00:00,0.001092314870571654,5.486116076293512,-0.04564965373447283,0.008163368463618648,5.542148252813097,-0.4099719910494444,in_sample
2024-01-24 00:00:00+00:00,-0.011734558955280154,5.421738923760735,-0.056848534136717865,0.004730508899473573,5.568365434445231,-0.4071808583021651,in_sample
2024-01-25 00:00:00+00:00,-0.003864408440589933,5.40078711010108,-0.060493256622154545,-0.003128843999430919,5.550942887669028,-0.4090356969164143,in_sample
2024-01-26 00:00:00+00:00,0.006115825861145167,5.433817383579575,-0.0547473969842841,0.04638165057704868,5.808404781058046,-0.3816257971072823,in_sample
2024-01-27 00:00:00+00:00,0.001975428088784115,5.444551499068421,-0.05288011844129059,0.007075471698113178,5.849501984697608,-0.37725050793587156,in_sample
2024-01-28 00:00:00+00:00,0.005440518915047106,5.47417268448305,-0.04772729481085347,-0.0019238899629948625,5.83824818654073,-0.37844860943311387,in_sample
2024-01-29 00:00:00+00:00,0.00015574385329016754,5.475025253230507,-0.047578984190364215,0.030139548608797417,6.014210351549197,-0.3597153310842577,in_sample
2024-01-30 00:00:00+00:00,0.008254195165452316,5.520217180206451,-0.03971751524619327,-0.00853360192387198,5.962887474522646,-0.36517926556674274,in_sample
2024-01-31 00:00:00+00:00,-0.001796785442343384,5.5102985343384825,-0.041442936835336175,-0.008336770095740076,5.913176252540783,-0.37047162008172163,in_sample
2024-02-01 00:00:00+00:00,-0.002439858440893272,5.496854185947635,-0.043781680376976384,0.012032283455316595,5.9843252653326005,-0.3628969561713786,in_sample
2024-02-02 00:00:00+00:00,0.006892667481569005,5.534742174046043,-0.037190785460030185,0.0025398977540247447,5.999524839633373,-0.36127877958127597,in_sample
2024-02-03 00:00:00+00:00,-0.00047334736930946874,5.532122318398152,-0.03764652866887963,-0.004390718354870038,5.973182615799495,-0.3640832245674135,in_sample
2024-02-04 00:00:00+00:00,0.0013958506994578685,5.539844335205774,-0.036303226902796415,-0.009818014346721693,5.914537823181988,-0.37032666459193164,in_sample
2024-02-05 00:00:00+00:00,-0.002425580110679625,5.526406998970038,-0.03864075062834704,0.002879942119270895,5.93157134977499,-0.36851324183190814,in_sample
2024-02-06 00:00:00+00:00,0.0,5.526406998970038,-0.03864075062834704,0.009046000623054384,5.985228347900747,-0.3628008122240689,in_sample
2024-02-07 00:00:00+00:00,-0.00095,5.5211569123210165,-0.03955404191525014,0.028949072752216143,6.158495158782752,-0.3443544865794905,in_sample
2024-02-08 00:00:00+00:00,-0.001331175682413682,5.513807282500545,-0.040832564218925116,0.021271843740271024,6.289497705475594,-0.3304076976689996,in_sample
2024-02-09 00:00:00+00:00,0.0018642193500901134,5.52408622872925,-0.03904446572516562,0.04080045770735441,6.546112090608354,-0.3030880252565735,in_sample
2024-02-10 00:00:00+00:00,-0.009599797825937562,5.471056117760404,-0.048269444573919795,0.013084699285382362,6.631765998802369,-0.2939691416386738,in_sample
2024-02-11 00:00:00+00:00,-0.013064258067768994,5.399580828734735,-0.06070309816098729,0.0119582842753172,6.711070541863431,-0.2855262239272429,in_sample
2024-02-12 00:00:00+00:00,0.008153982942834393,5.4436089187106935,-0.053044087245134874,0.03395620184086412,6.9389530077512225,-0.26126540817691213,in_sample
2024-02-13 00:00:00+00:00,-0.017394640820847827,5.348919296800557,-0.06951604522068389,-0.004949583129770341,6.904608083005788,-0.26492183644997747,in_sample
2024-02-14 00:00:00+00:00,0.0073994794630092295,5.388498515286527,-0.06263094830663474,0.04279585644030548,7.2000966993026765,-0.2334635368902872,in_sample
2024-02-15 00:00:00+00:00,0.005380803261791895,5.417492965673741,-0.057587149855780284,0.001453017181494154,7.210558563515183,-0.23234974623914706,in_sample
2024-02-16 00:00:00+00:00,-0.008127458545997047,5.3734625161719975,-0.06524657122854227,0.004819021744366436,7.24530640202179,-0.22865042297420513,in_sample
2024-02-17 00:00:00+00:00,-0.014389529498307605,5.29614091878749,-0.07869723326549338,-0.008997365221693365,7.180117734179727,-0.2355905368323049,in_sample
2024-02-18 00:00:00+00:00,0.0037525772442785106,5.3160150966818245,-0.07523997346795464,0.009607309682387877,7.249099348807997,-0.22824661839550497,in_sample
2024-02-19 00:00:00+00:00,-0.006810626882853688,5.279809701354707,-0.08153816896484234,-0.0069399857022111044,7.198790702973362,-0.2336025758294732,in_sample
2024-02-20 00:00:00+00:00,-0.006417763598501297,5.245925130846339,-0.08743263987067251,0.009333420826111993,7.265980046043315,-0.22644946614964134,in_sample
2024-02-21 00:00:00+00:00,0.00997207476916317,5.298237888484571,-0.07833244992356503,-0.008023343416689865,7.207682592875093,-0.23265592773288657,in_sample
2024-02-22 00:00:00+00:00,0.0037019833260826473,5.31785187680536,-0.07492045202099062,-0.010811946535897898,7.129753514033205,-0.2409524108168769,in_sample
2024-02-23 00:00:00+00:00,0.004982822752717386,5.344349790132687,-0.07031094460124732,-0.010620282986696372,7.05403351408878,-0.2490137110143713,in_sample
2024-02-24 00:00:00+00:00,0.012739612543425838,5.412434735755516,-0.05846706624960363,0.01635156454653064,7.169377998407793,-0.23673391023646329,in_sample
2024-02-25 00:00:00+00:00,-0.010098348074940802,5.357778085860957,-0.06797499353863523,0.0031549103621753005,7.191996743345321,-0.23432587414077133,in_sample
2024-02-26 00:00:00+00:00,0.011899253116631476,5.421531643447358,-0.056884592075721274,0.053061051021058514,7.573611649487254,-0.1936984002830503,in_sample
2024-02-27 00:00:00+00:00,-0.0025741439272457096,5.407575840691008,-0.05931230687572142,0.047015681066048254,7.929690159317654,-0.1557895814277137,in_sample
2024-02-28 00:00:00+00:00,0.01804295372269423,5.505144481336555,-0.04233952236117211,0.09484796187439226,8.681805109224358,-0.0757179438330049,in_sample
2024-02-29 00:00:00+00:00,0.0011574640597902248,5.511516488217655,-0.04123106477682359,-0.020557579947477755,8.503328206603058,-0.09471894609667697,in_sample
2024-03-01 00:00:00+00:00,0.00320816089130671,5.529198319866946,-0.038155179775040904,0.020052840288023566,8.673844089046716,-0.07656548970697985,in_sample
2024-03-02 00:00:00+00:00,0.010283478874237367,5.586057713980767,-0.02826406888596278,-0.006258149048703587,8.619561879912245,-0.08234448050911014,in_sample
2024-03-03 00:00:00+00:00,0.010891056012721948,5.646895781434029,-0.01768083843062529,0.018352705275153536,8.777754158695224,-0.06550301921577584,in_sample
2024-03-04 00:00:00+00:00,0.025488938498738806,5.79082916071579,0.0,0.08100698813678697,9.488813585696281,0.0,in_sample
2024-03-05 00:00:00+00:00,-0.0332498235313665,5.598285113021698,-0.03324982353136652,-0.06660673183359578,8.85679472377483,-0.06660673183359567,in_sample
2024-03-06 00:00:00+00:00,0.024543854124134363,5.735688606181015,-0.00952204822563929,0.03734583684981674,9.187559134541242,-0.03174837912393591,in_sample
2024-03-07 00:00:00+00:00,0.011611735017842519,5.802289902420848,0.0,0.011219133772178536,9.290635589511462,-0.020885434664198566,in_sample
2024-03-08 00:00:00+00:00,0.007055038882120673,5.843225283287763,0.0,0.019593240616120777,9.472669248093455,-0.0017014073948257158,in_sample
2024-03-09 00:00:00+00:00,0.015522003740270874,5.933923847990201,0.0,0.002638595956010903,9.497663794864103,0.0,in_sample
2024-03-10 00:00:00+00:00,0.006429012410494454,5.972073118051859,0.0,0.009387054729293798,9.586818884706924,0.0,in_sample
2024-03-11 00:00:00+00:00,0.028521446255247874,6.142405280520785,0.0,0.045679967768956775,10.024744462367162,0.0,in_sample
2024-03-12 00:00:00+00:00,0.01599214599500732,6.240635522527378,0.0,-0.009016850117388175,9.934352844084879,-0.009016850117388286,in_sample
2024-03-13 00:00:00+00:00,0.008321799004905579,6.292568837008725,0.0,0.022717864375300767,10.160040124653182,0.0,in_sample
2024-03-14 00:00:00+00:00,0.016486623601438974,6.396312050910632,0.0,-0.022865511790350124,9.927725607392494,-0.022865511790350124,in_sample
2024-03-15 00:00:00+00:00,0.0004572324630330261,6.399236652423998,0.0,-0.026636158168370616,9.663289137861804,-0.048892620570072265,in_sample
2024-03-16 00:00:00+00:00,-0.009590403287784276,6.337865392193281,-0.009590403287784266,-0.06040355301485789,9.079592140125069,-0.10634288558629046,in_sample
2024-03-17 00:00:00+00:00,0.01867957263815746,6.45625400915762,0.0,0.047388716316506097,9.509862356323033,-0.06399362210711179,in_sample
