time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2023-09-09 00:00:00+00:00,0.0005689225211054636,14.121999011469546,-0.2552354523067859,-0.00027799442466736046,3.597408569836762,-0.6170128045988177,in_sample
2023-09-10 00:00:00+00:00,-0.00778174943570234,14.012105153631055,-0.26103102340552864,-0.0024794728995928272,3.588488892779089,-0.617962410970706,in_sample
2023-09-11 00:00:00+00:00,-0.00892391241027836,13.887062354556441,-0.26762551782657074,-0.026250174226820078,3.494290434132629,-0.6279909642439193,in_sample
2023-09-12 00:00:00+00:00,-0.0025931435707937825,13.85105120809451,-0.2695246700064322,0.02685444366689982,3.5881276597518306,-0.6180008685496299,in_sample
2023-09-13 00:00:00+00:00,0.0015417438880685422,13.872405981637915,-0.26839846413102975,0.014872724175049923,3.641492892740187,-0.6123195008324599,in_sample
2023-09-14 00:00:00+00:00,0.004602662052472523,13.936255978226093,-0.265031149504355,0.011461318051575908,3.6832292009664354,-0.607876171329107,in_sample
2023-09-15 00:00:00+00:00,0.006488274302856346,14.026678229767644,-0.2602624699982843,0.003047871959200643,3.69445521196737,-0.6066810281071666,in_sample
2023-09-16 00:00:00+00:00,0.013538357123846045,14.216576408903515,-0.2502476391392092,-0.0016622102884046308,3.688314250503988,-0.6073348069488715,in_sample
2023-09-17 00:00:00+00:00,-0.002880808128339518,14.175621180027585,-0.25240753183461884,-0.0012317822419943836,3.6837710505073225,-0.6078184849607213,in_sample
2023-09-18 00:00:00+00:00,0.005796464805852359,14.257789669298711,-0.2480741384037779,0.008889576151646983,3.7165182137860397,-0.6043321575175113,in_sample
2023-09-19 00:00:00+00:00,0.0018047724928712755,14.283521735903006,-0.2467170832920904,0.01667669785681447,3.7784974651166974,-0.5977337244567732,in_sample
2023-09-20 00:00:00+00:00,-0.013730972937136994,14.087395085500315,-0.2570603906354143,-0.0032468010001470704,3.766229435767903,-0.5990398030025323,in_sample
2023-09-21 00:00:00+00:00,0.004492917105412619,14.150688583850666,-0.2537224245562115,-0.020477576481959026,3.6891061844483604,-0.6072504961027694,in_sample
2023-09-22 00:00:00+00:00,-0.003109864802468998,14.106681855493049,-0.25604324692095615,0.0005310214442277861,3.6910651789423357,-0.6070419376939902,in_sample
2023-09-23 00:00:00+00:00,0.0010999870806136848,14.122199023284418,-0.25522490410403387,-0.00013550798556094534,3.690565010135363,-0.6070951866494232,in_sample
2023-09-24 00:00:00+00:00,-0.0038857005152655674,14.067324387262959,-0.2581188770779138,-0.012449601138421196,3.6446189477837643,-0.6119866948610038,in_sample
2023-09-25 00:00:00+00:00,0.0008399870123936893,14.079140757047387,-0.25749570656991927,0.0022148183162806756,3.652691116585179,-0.6111273158858213,in_sample
2023-09-26 00:00:00+00:00,-0.01048875334296274,13.931468122365864,-0.2652836509597982,-0.003107586390521333,3.641340063382501,-0.61233577134662,in_sample
2023-09-27 00:00:00+00:00,-0.0066362421146340875,13.839015526893537,-0.27015940653760906,0.0057537926192727795,3.6622915789634534,-0.6101052317690381,in_sample
2023-09-28 00:00:00+00:00,0.01844633147655325,14.094294594611782,-0.2566965250255574,0.024742408837767016,3.7529054944932785,-0.6004582960097613,in_sample
2023-09-29 00:00:00+00:00,0.005604171975680177,14.173281445395885,-0.25253092452168,-0.004475821677933256,3.7361081587257905,-0.6022465734297191,in_sample
2023-09-30 00:00:00+00:00,0.004635915554538784,14.238987581307452,-0.2490657210081333,0.0022312380768214624,3.744444305508663,-0.6013590908391693,in_sample
2023-10-01 00:00:00+00:00,0.014352159369638979,14.443347800336687,-0.23828819255991707,0.03823619990427041,3.887617626504499,-0.5861165773464757,in_sample
2023-10-02 00:00:00+00:00,-0.009836838778316658,14.30127091660562,-0.24578102880524533,-0.018004817485901436,3.8176217806843122,-0.5935684728317926,in_sample
2023-10-03 00:00:00+00:00,0.00486998151760395,14.370917841647735,-0.24210799635530078,-0.0023873991906133707,3.8085075935350385,-0.5945387871307937,in_sample
2023-10-04 00:00:00+00:00,0.004662355936145723,14.437920175754602,-0.2385744340731506,0.012687873923828974,3.8568294577197566,-0.5893943463809064,in_sample
2023-10-05 00:00:00+00:00,-0.00815708976285036,14.320148764892103,-0.24478545076214508,-0.013018825784047339,3.8066180669309215,-0.5947399498513183,in_sample
2023-10-06 00:00:00+00:00,-0.013611974219071883,14.125223269091117,-0.25506541173623876,0.018902563653351967,3.8785729072450827,-0.5870794959572223,in_sample
2023-10-07 00:00:00+00:00,0.0005318981205861608,14.132736448800808,-0.25466918242878156,0.0009564304725195871,3.8822824925634607,-0.5866845662044275,in_sample
2023-10-08 00:00:00+00:00,0.0024153280659295288,14.166871643793982,-0.25286896398669956,-0.0014959023726872633,3.8764749769713926,-0.5873028457425107,in_sample
2023-10-09 00:00:00+00:00,-0.027266617148314003,13.780588978493345,-0.27324069990529753,-0.011572978939973999,3.8316126137015667,-0.5920789812173197,in_sample
2023-10-10 00:00:00+00:00,0.0028733630033876537,13.82018561302904,-0.2711524566200375,-0.007146923486944345,3.8042283715198306,-0.5949943615272759,in_sample
2023-10-11 00:00:00+00:00,-0.001964015513261852,13.793042554088892,-0.2725839245020385,-0.018870611952726768,3.732440254141326,-0.6026370657695611,in_sample
2023-10-12 00:00:00+00:00,-0.007680406444343635,13.687106381169361,-0.2781707756160122,-0.004485473394256312,3.715698492685724,-0.6044194266389153,in_sample
2023-10-13 00:00:00+00:00,0.017049221155879212,13.920460884845964,-0.26586414953271287,0.0039560275201913075,3.730397898179522,-0.6028544990042459,in_sample
2023-10-14 00:00:00+00:00,-0.007747299793443963,13.812614901108152,-0.27155172005539785,-0.0005027970413187255,3.7285222651533756,-0.6030541825871196,in_sample
2023-10-15 00:00:00+00:00,-0.009709377711011654,13.678503005856545,-0.2786244995483168,0.011309308660284678,3.770689274296739,-0.5985649998165883,in_sample
2023-10-16 00:00:00+00:00,0.012614983776400267,13.851057099360867,-0.2695243593134262,0.04961348278174493,3.9577663016823705,-0.5786484113469988,in_sample
2023-10-17 00:00:00+00:00,0.0006559685966057061,13.86014295784784,-0.26904519023255036,-0.0036649196280316154,3.9432614062801727,-0.5801926310545555,in_sample
2023-10-18 00:00:00+00:00,0.014114120456524578,14.055766685099554,-0.25872840599921665,-0.0026354824729846182,3.9328690099575248,-0.5812990260174411,in_sample
2023-10-19 00:00:00+00:00,0.0054906772136624595,14.132942362957987,-0.25465832294890123,0.013770396826238152,3.987026176890254,-0.5755333474541688,in_sample
2023-10-20 00:00:00+00:00,0.015559582612650592,14.352845047214263,-0.243061117550173,0.03331718757078295,4.1198626758753285,-0.561391312373757,in_sample
2023-10-21 00:00:00+00:00,0.01560034843810667,14.57675443102896,-0.23125260723760466,0.008174552321856154,4.1535407088781335,-0.5578058827079355,in_sample
2023-10-22 00:00:00+00:00,0.003971339601752931,14.634643673165932,-0.22819965027298306,0.002880041745552786,4.165503079511556,-0.5565323451904965,in_sample
2023-10-23 00:00:00+00:00,0.02507792039421582,15.001650102199301,-0.20884450254230102,0.10314694061337826,4.595161978278778,-0.5107900133359067,in_sample
2023-10-24 00:00:00+00:00,0.00114277049731315,15.018793545347108,-0.20794039338101933,0.02548829896595506,4.712284840578137,-0.49832088293868126,in_sample
2023-10-25 00:00:00+00:00,-0.008734512149602115,14.887611710652909,-0.2148586476382418,0.016826370256803225,4.791575490061226,-0.4898794443649014,in_sample
2023-10-26 00:00:00+00:00,0.015099368704231205,15.112405248997486,-0.203003508873993,-0.00967591344160379,4.745212620370483,-0.4948153267060095,in_sample
2023-10-27 00:00:00+00:00,-0.000512740754201234,15.10465650293232,-0.20341216145594865,-0.007638929554371399,4.708964275442959,-0.49867439683725034,in_sample
2023-10-28 00:00:00+00:00,0.01035964908557358,15.261135443860825,-0.1951597909827968,0.005709126636395112,4.735848348817724,-0.49581226548272705,in_sample
2023-10-29 00:00:00+00:00,-0.01788620225500727,14.988171688670871,-0.20955532574424085,0.012966972358639417,4.7972579634515515,-0.4892744770656765,in_sample
2023-10-30 00:00:00+00:00,-0.0206926172296418,14.678027188945052,-0.2259116948298241,-0.0012974751365533166,4.79103364052034,-0.48993713073328704,in_sample
2023-10-31 00:00:00+00:00,0.008482990126851149,14.802540748670523,-0.21934511137975465,0.004860253220352773,4.8143192772004975,-0.4874580960303512,in_sample
2023-11-01 00:00:00+00:00,0.0274437028230738,15.208777278003478,-0.19792105060908083,0.022683066196459656,4.923522800056128,-0.4758320740941482,in_sample
2023-11-02 00:00:00+00:00,0.0022448197268069526,15.242918241257755,-0.1961205279610314,-0.014033196566339612,4.854430036804086,-0.48318782563215545,in_sample
2023-11-03 00:00:00+00:00,-0.0006847442143291416,15.232480741182561,-0.1966709797785281,-0.006860312363158538,4.82112713040651,-0.4867333185814021,in_sample
2023-11-04 00:00:00+00:00,-0.017299123065447623,14.968972182248782,-0.2105678673613849,0.010642528616384705,4.87243611385509,-0.48127086323656787,in_sample
2023-11-05 00:00:00+00:00,0.02438207669858242,15.33394681009532,-0.19131987255506455,-0.00126034725133084,4.866295152391708,-0.4819246420782728,in_sample
2023-11-06 00:00:00+00:00,0.016579532247960885,15.588176475721813,-0.17791233430380615,0.0009107650140611767,4.870727203764602,-0.48145279716763045,in_sample
2023-11-07 00:00:00+00:00,-0.009608037234208573,15.438404695729664,-0.18581098320559875,0.009957954668629032,4.919229684462948,-0.47628912762828135,in_sample
2023-11-08 00:00:00+00:00,-0.0014786954622263658,15.415575996762074,-0.18701492081012716,0.006219197040091329,4.94982334315609,-0.4730320665209635,in_sample
2023-11-09 00:00:00+00:00,0.015559375136082418,15.655432726634485,-0.17436538098297416,0.030673623995486565,5.101652363228141,-0.45686805027174904,in_sample
2023-11-10 00:00:00+00:00,0.015828763015637775,15.903238861171642,-0.16129660626104725,0.016636936777461697,5.186528231055756,-0.4478319983623006,in_sample
2023-11-11 00:00:00+00:00,0.020600757741904153,16.230857632262275,-0.14401868082931824,-0.004508389944924307,5.163145339329798,-0.450321387028793,in_sample
2023-11-12 00:00:00+00:00,0.005877473548837715,16.326254068670845,-0.13898767326759343,-0.0020612398115283925,5.152502858603664,-0.45145440646939494,in_sample
2023-11-13 00:00:00+00:00,-0.0133758943639358,16.10787581888953,-0.15050448319601262,-0.016159954699276113,5.069238645820738,-0.4603188784113371,in_sample
2023-11-14 00:00:00+00:00,-0.009801494508908467,15.949994562500503,-0.15883080883930922,-0.025412347682137293,4.940417390869414,-0.4740334427106341,in_sample
2023-11-15 00:00:00+00:00,0.03818360328482847,16.559022827270194,-0.12671193814860937,0.0654292865378665,5.263665375953268,-0.43961982612441286,in_sample
2023-11-16 00:00:00+00:00,0.0013060818244138908,16.58065026601495,-0.12557135248354756,-0.04512532466161279,5.0261407669532865,-0.4649071634044798,in_sample
2023-11-17 00:00:00+00:00,0.014464630671053011,16.82048324839875,-0.11292306504903371,0.01232585139318898,5.088092231128002,-0.4583116886190435,in_sample
2023-11-18 00:00:00+00:00,-0.00806495110110394,16.68482687350348,-0.12007729715233029,-0.0011195486853494696,5.082395864159706,-0.45891813505591916,in_sample
2023-11-19 00:00:00+00:00,0.008311964365500895,16.823510559920592,-0.11276341100186515,0.02173265283248904,5.192849809032767,-0.44715899073113374,in_sample
2023-11-20 00:00:00+00:00,-0.004659833505693235,16.74511580173009,-0.11689778578675569,0.0023170010621818005,5.204881647556046,-0.4458780575254401,in_sample
2023-11-21 00:00:00+00:00,-0.010900954224833838,16.56257806088589,-0.1265244425997436,-0.04605939272605941,4.965147959658603,-0.4714005776920027,in_sample
2023-11-22 00:00:00+00:00,0.012559415597348755,16.770594362116086,-0.11555410006022804,0.04690936564345072,5.198059900772062,-0.44660431411204005,in_sample
2023-11-23 00:00:00+00:00,-0.00015440373612619007,16.768004919689517,-0.11569066181158028,-0.0031833514195448442,5.18151264940806,-0.44836596705428156,in_sample
2023-11-24 00:00:00+00:00,-0.00993770187452661,16.601369485767048,-0.12447866437935662,0.011047264595393846,5.238754190650451,-0.44227191993250603,in_sample
2023-11-25 00:00:00+00:00,0.0011393122027760602,16.620283628604977,-0.12348117223789323,0.0015992022553259488,5.247132018167237,-0.44137999992900345,in_sample
2023-11-26 00:00:00+00:00,0.004894534890694618,16.701632186718424,-0.11919102025306083,-0.008703457552440397,5.2014638273750675,-0.4462419253875657,in_sample
2023-11-27 00:00:00+00:00,0.00863032996617605,16.84577278346351,-0.111589348120674,-0.0054383392230866745,5.1731765026251875,-0.4492534496448314,in_sample
2023-11-28 00:00:00+00:00,-0.0022776837853646656,16.80740343994268,-0.11361286665720471,0.015517949847318135,5.25345359614425,-0.4407069922978364,in_sample
2023-11-29 00:00:00+00:00,0.012630630364076634,17.019691540172506,-0.1024172384164782,0.0006611640189251311,5.256926990637114,-0.44033720788510733,in_sample
2023-11-30 00:00:00+00:00,0.002056125394600606,17.05468616015652,-0.10057169570663071,-0.003179419141530304,5.240213016337455,-0.4421166104791596,in_sample
2023-12-01 00:00:00+00:00,-0.016563529600508886,16.77220036111538,-0.11546940304832942,0.02500742374750775,5.371257243764211,-0.42816538415571603,in_sample
2023-12-02 00:00:00+00:00,-0.02564364981713476,16.342099928392116,-0.13815199592909921,0.020046559751681237,5.478932473042981,-0.4167020673611139,in_sample
2023-12-03 00:00:00+00:00,-0.01644415524247954,16.073367900181523,-0.15232435830346225,0.01381260301762377,5.5546107922534915,-0.4086452045765724,in_sample
2023-12-04 00:00:00+00:00,-0.04401867806281432,15.365839493198258,-0.1896379194769917,0.05036055798317651,5.834344091130752,-0.37886424711302136,in_sample
2023-12-05 00:00:00+00:00,0.012880996187629494,15.563766813129872,-0.1791996486071753,0.049736742464833394,6.1245253606425445,-0.3479709781359813,in_sample
2023-12-06 00:00:00+00:00,0.022105307323783914,15.907808661649819,-0.16105560458816703,-0.006962072696833244,6.081885969848153,-0.3525104515866436,in_sample
2023-12-07 00:00:00+00:00,0.011329437288145984,16.088035182273806,-0.15155083667210711,-0.010937799830039285,6.01536351852083,-0.35959256265923134,in_sample
2023-12-08 00:00:00+00:00,0.015422400060306093,16.336151297039113,-0.13846571424443233,0.0210989467849223,6.1422813532900635,-0.34608064021811,in_sample
2023-12-09 00:00:00+00:00,0.01626099536007502,16.601793377481748,-0.12445630922121553,-0.010748820954772142,6.076259070769713,-0.35310950233526484,in_sample
2023-12-10 00:00:00+00:00,0.013937652066553907,16.83318339725791,-0.11225328589007433,0.0017309068625768198,6.086776509294103,-0.35198979513352113,in_sample
2023-12-11 00:00:00+00:00,-0.005169774681481886,16.746159631922023,-0.11684273637624865,-0.05795480483907789,5.7340185645988795,-0.38954510009028886,in_sample
2023-12-12 00:00:00+00:00,-0.008987974331022781,16.595645579007098,-0.1247805311919552,0.005912141697560047,5.767918894849228,-0.38593600422205276,in_sample
2023-12-13 00:00:00+00:00,0.0004807112023327288,16.60362329174687,-0.12435980338879937,0.03275924364687466,5.9568715552610065,-0.3658197321695895,in_sample
2023-12-14 00:00:00+00:00,-0.0012839273513150454,16.582305445671665,-0.12548406178713944,0.003671137026239002,5.978740046988075,-0.3634915695070472,in_sample
2023-12-15 00:00:00+00:00,0.010372444121632391,16.754304482314733,-0.11641319408454975,-0.024734850949517106,5.830856803059916,-0.37923551066340144,in_sample
2023-12-16 00:00:00+00:00,0.003523045393055079,16.813330657534994,-0.11330027765860506,0.007610560426992041,5.875232891100741,-0.3745111450063744,in_sample
2023-12-17 00:00:00+00:00,-0.0033369622978712873,16.757225207029155,-0.1162591612015913,-0.021067741218424474,5.751455004953055,-0.38768878233838877,in_sample
2023-12-18 00:00:00+00:00,0.009010682413403016,16.908219241499566,-0.10829605316742441,0.03080453661541438,5.92862591124504,-0.3688268190139027,in_sample
2023-12-19 00:00:00+00:00,-0.011124125397985754,16.720130090400488,-0.1182154796898689,-0.008750530210889007,5.876747291099631,-0.3743499190024244,in_sample
2023-12-20 00:00:00+00:00,0.02709668035753445,17.173190110996465,-0.09432204639880337,0.03334885799192877,6.072730101964964,-0.35348520329859745,in_sample
2023-12-21 00:00:00+00:00,0.030695465076718508,17.700329168304407,-0.0665218404032838,0.00428745633040406,6.09876666708347,-0.3507132993407801,in_sample
2023-12-22 00:00:00+00:00,-0.017248527629221057,17.395024551598603,-0.0826229642303622,0.0023441611251973082,6.113063158816096,-0.34919126669798717,in_sample
2023-12-23 00:00:00+00:00,0.010479629417631475,17.577317962609957,-0.07300919285925112,-0.006227385952471853,6.074994755174311,-0.3532441038614982,in_sample
2023-12-24 00:00:00+00:00,0.010746721028887136,17.766216495190175,-0.0630470812585664,-0.016393292655036307,5.975405588274928,-0.36384656254326697,in_sample
2023-12-25 00:00:00+00:00,0.0025773604224182617,17.812006438440992,-0.060632215888133056,0.014032142558197958,6.059253331332655,-0.3549199668199863,in_sample
