time,daily_return,equity,drawdown,sample
2024-02-13 00:00:00+00:00,-0.017394640820847827,8.294644776378142,-0.14714518982309777,in_sample
2024-02-14 00:00:00+00:00,0.0073994794630092295,8.35602083005391,-0.14083450817026522,in_sample
2024-02-15 00:00:00+00:00,0.005380803261791895,8.400982934191864,-0.1362115076894087,in_sample
2024-02-16 00:00:00+00:00,-0.008127458545997047,8.332704293648591,-0.14323191285317227,in_sample
2024-02-17 00:00:00+00:00,-0.014389529498307605,8.21280059941446,-0.15556040251638015,in_sample
2024-02-18 00:00:00+00:00,0.0037525772442785106,8.243619768055622,-0.15239157769869527,in_sample
2024-02-19 00:00:00+00:00,-0.006810626882853688,8.187475549651278,-0.15816432240575373,in_sample
2024-02-20 00:00:00+00:00,-0.006417763598501297,8.134930267105107,-0.16356702477333773,in_sample
2024-02-21 00:00:00+00:00,0.00997207476916317,8.216052399970607,-0.1552260526049839,in_sample
2024-02-22 00:00:00+00:00,0.0037019833260826473,8.246468088961521,-0.15209871353741833,in_sample
2024-02-23 00:00:00+00:00,0.004982822752717386,8.287558777784756,-0.14787377171517424,in_sample
2024-02-24 00:00:00+00:00,0.012739612543425838,8.393139065544602,-0.13701801372873468,in_sample
2024-02-25 00:00:00+00:00,-0.010098348074940802,8.308382225819349,-0.14573270620850576,in_sample
2024-02-26 00:00:00+00:00,0.011899253116631476,8.407245768914096,-0.13556756345042087,in_sample
2024-02-27 00:00:00+00:00,-0.0025741439272457096,8.385604308273184,-0.1377927369574793,in_sample
2024-02-28 00:00:00+00:00,0.01804295372269423,8.536905378744182,-0.12223597121103225,in_sample
2024-02-29 00:00:00+00:00,0.0011574640597902248,8.546786539901907,-0.12121999089473245,in_sample
2024-03-01 00:00:00+00:00,0.00320816089130671,8.574206006225566,-0.11840072323745887,in_sample
2024-03-02 00:00:00+00:00,0.010283478874237367,8.662378672553947,-0.10933481569932824,in_sample
2024-03-03 00:00:00+00:00,0.010891056012721948,8.75672112388014,-0.09963453128852817,in_sample
2024-03-04 00:00:00+00:00,0.025488938498738806,8.979920650057329,-0.07668517123015339,in_sample
2024-03-05 00:00:00+00:00,-0.0332498235313665,8.681339873117249,-0.10738522635064462,in_sample
2024-03-06 00:00:00+00:00,0.024543854124134363,8.894413412565068,-0.0854770195571477,in_sample
2024-03-07 00:00:00+00:00,0.011611735017842519,8.99769298425092,-0.07485782104051764,in_sample
2024-03-08 00:00:00+00:00,0.007055038882120673,9.061172058104194,-0.0683309069964686,in_sample
2024-03-09 00:00:00+00:00,0.015522003740270874,9.201819604681324,-0.05386953585017318,in_sample
2024-03-10 00:00:00+00:00,0.006429012410494454,9.260978217118952,-0.047786851354207016,in_sample
2024-03-11 00:00:00+00:00,0.028521446255247874,9.52511470960953,-0.020628355211565808,in_sample
2024-03-12 00:00:00+00:00,0.01599214599500732,9.677441734664798,-0.0049661008847387,in_sample
2024-03-13 00:00:00+00:00,0.008321799004905579,9.757975459662363,0.0,in_sample
2024-03-14 00:00:00+00:00,0.016486623601438974,9.918851528177894,0.0,in_sample
2024-03-15 00:00:00+00:00,0.0004572324630330261,9.923386749092582,0.0,in_sample
2024-03-16 00:00:00+00:00,-0.009590403287784276,9.82821746818813,-0.009590403287784266,in_sample
2024-03-17 00:00:00+00:00,0.01867957263815746,10.01180437028876,0.0,in_sample
2024-03-18 00:00:00+00:00,-0.0008768295807531704,10.003025724060176,-0.0008768295807531912,in_sample
2024-03-19 00:00:00+00:00,-0.010942477629941052,9.893567838842923,-0.01180971252262153,in_sample
2024-03-20 00:00:00+00:00,0.022322711970937867,10.114419104074349,0.0,in_sample
2024-03-21 00:00:00+00:00,-0.024353812037188956,9.868094442348369,-0.024353812037189004,in_sample
2024-03-22 00:00:00+00:00,0.001977419219067001,9.887607801954235,-0.02242455051410197,in_sample
2024-03-23 00:00:00+00:00,0.0021736234555176297,9.909099738191522,-0.020299669587561353,in_sample
2024-03-24 00:00:00+00:00,0.008700375451887187,9.995312626303987,-0.011775908882635022,in_sample
2024-03-25 00:00:00+00:00,0.0014645686748189944,10.009951448071494,-0.010328586835083087,in_sample
2024-03-26 00:00:00+00:00,-0.0011878016635094991,9.998061611089826,-0.011504120185968136,in_sample
2024-03-27 00:00:00+00:00,0.0060010918607887155,10.0580608972478,-0.005572065607192922,in_sample
2024-03-28 00:00:00+00:00,0.001535863658293236,10.073508707452783,-0.004044759881967508,in_sample
2024-03-29 00:00:00+00:00,-0.006378768552532204,10.009252126896024,-0.010397727847362037,in_sample
2024-03-30 00:00:00+00:00,0.0010650253345304117,10.01991223399087,-0.009343776356410705,in_sample
2024-03-31 00:00:00+00:00,-0.004494858633067068,9.974874144983342,-0.013796636035656729,in_sample
2024-04-01 00:00:00+00:00,-0.014150435764491489,9.833725329135868,-0.027751843388159614,in_sample
2024-04-02 00:00:00+00:00,-0.013768819548896062,9.698326539585588,-0.041138552813294815,in_sample
2024-04-03 00:00:00+00:00,-0.014945877456604294,9.55337653959081,-0.05546957850080947,in_sample
2024-04-04 00:00:00+00:00,0.0028690422179002634,9.580785580206394,-0.05275968084543714,in_sample
2024-04-05 00:00:00+00:00,-0.0031492960248041724,9.550612850264148,-0.05574282101708494,in_sample
2024-04-06 00:00:00+00:00,-0.011954277480689238,9.436442174141455,-0.06703073334777954,in_sample
2024-04-07 00:00:00+00:00,-0.009301650701729008,9.348667685170525,-0.07570888758162686,in_sample
2024-04-08 00:00:00+00:00,0.013397409533207939,9.473915614738623,-0.06332578102065345,in_sample
2024-04-09 00:00:00+00:00,-0.01706218502780179,9.312269913582172,-0.07930748985565073,in_sample
2024-04-10 00:00:00+00:00,0.016815834044795256,9.46886349902931,-0.06382527739877752,in_sample
2024-04-11 00:00:00+00:00,0.01852726920682164,9.644295682158473,-0.04648051628852301,in_sample
2024-04-12 00:00:00+00:00,0.018548161759683577,9.823179638529368,-0.02879448266363238,in_sample
2024-04-13 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-14 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-15 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-16 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-17 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-18 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-19 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-20 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-21 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-22 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-23 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-24 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-25 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-26 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-27 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-28 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-29 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-04-30 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-01 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-02 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-03 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-04 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-05 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-06 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-07 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-08 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-09 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-10 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-11 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-12 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-13 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-14 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-15 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-16 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-17 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-18 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-19 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-20 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-21 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-22 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-23 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-24 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-25 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-26 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-27 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-28 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-29 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-30 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-05-31 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-06-01 00:00:00+00:00,0.0,9.823179638529368,-0.02879448266363238,in_sample
2024-06-02 00:00:00+00:00,-0.00095,9.813847617872765,-0.029717127905101948,in_sample
2024-06-03 00:00:00+00:00,-0.010900510652569077,9.706871667371454,-0.04029370668837762,in_sample
2024-06-04 00:00:00+00:00,0.012744975886819474,9.830585512708554,-0.028062273121692183,in_sample
2024-06-05 00:00:00+00:00,0.004550420959095264,9.87531881506576,-0.023639547318369702,in_sample
2024-06-06 00:00:00+00:00,-0.0059243698670515,9.816813773850258,-0.029423867763617495,in_sample
2024-06-07 00:00:00+00:00,0.009111998708060134,9.906264568274848,-0.020579979300605733,in_sample
2024-06-08 00:00:00+00:00,0.0017845830473896297,9.92394312008635,-0.018832122935391382,in_sample
2024-06-09 00:00:00+00:00,-0.006857152268130601,9.855893131011651,-0.025560140469021775,in_sample
2024-06-10 00:00:00+00:00,0.010609348611697834,9.960457737118192,-0.015221968298123723,in_sample
2024-06-11 00:00:00+00:00,-0.0002524427809424193,9.957943291467576,-0.015470568403057494,in_sample
2024-06-12 00:00:00+00:00,0.005270940744823318,10.010431020497212,-0.010281172107575398,in_sample
2024-06-13 00:00:00+00:00,-0.0012338180507519266,9.998079970008314,-0.011502305062598195,in_sample
2024-06-14 00:00:00+00:00,-0.006710080350904846,9.930992050054787,-0.01813520402231239,in_sample
2024-06-15 00:00:00+00:00,0.0,9.930992050054787,-0.01813520402231239,in_sample
2024-06-16 00:00:00+00:00,0.0,9.930992050054787,-0.01813520402231239,in_sample
2024-06-17 00:00:00+00:00,-0.00095,9.921557607607234,-0.01906797557849127,in_sample
2024-06-18 00:00:00+00:00,0.016911926208511334,10.089350257740582,-0.0024785255659089955,in_sample
2024-06-19 00:00:00+00:00,-0.0067593010150419144,10.021153302302322,-0.009221073480577546,in_sample
2024-06-20 00:00:00+00:00,0.00829901373384936,10.104318991187139,-0.000998585562184351,in_sample
2024-06-21 00:00:00+00:00,0.0,10.104318991187139,-0.000998585562184351,in_sample
2024-06-22 00:00:00+00:00,-0.00095,10.09471988814551,-0.001947636905900274,in_sample
2024-06-23 00:00:00+00:00,0.00877933760295513,10.183344842050806,0.0,in_sample
2024-06-24 00:00:00+00:00,-0.012550737691495437,10.055536352116183,-0.012550737691495395,in_sample
2024-06-25 00:00:00+00:00,0.0031513828476058266,10.087225196899718,-0.009438907023375465,in_sample
2024-06-26 00:00:00+00:00,0.00364731591259805,10.124016493874331,-0.005826017786561222,in_sample
2024-06-27 00:00:00+00:00,0.0012659734040863391,10.136833229498107,-0.004567419966044484,in_sample
2024-06-28 00:00:00+00:00,0.0024202307111251993,10.161366704593693,-0.002158243464991716,in_sample
2024-06-29 00:00:00+00:00,0.0049126926012265475,10.2112863756217,0.0,in_sample
2024-06-30 00:00:00+00:00,0.0005843582254750177,10.217253424807975,0.0,in_sample
2024-07-01 00:00:00+00:00,0.003728806955388082,10.255351590443361,0.0,in_sample
2024-07-02 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-03 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-04 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-05 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-06 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-07 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-08 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-09 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-10 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-11 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-12 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-13 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-14 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-15 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-16 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-17 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-18 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-19 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-20 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-21 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-22 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-23 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-24 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-25 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-26 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-27 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-28 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-29 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-30 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-07-31 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-01 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-02 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-03 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-04 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-05 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-06 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-07 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-08 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-09 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-10 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-11 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-12 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-13 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-14 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-15 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-16 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-17 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-18 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-19 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-20 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-21 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-22 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-23 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-24 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-25 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-26 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-27 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-28 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-29 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-30 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-08-31 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-01 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-02 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-03 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-04 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-05 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-06 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-07 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-08 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-09 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-10 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-11 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-12 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-13 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-14 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-15 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-16 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-17 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-18 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-19 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-20 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-21 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-22 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-23 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-24 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-25 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-26 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-27 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-28 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-29 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-09-30 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-10-01 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-10-02 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-10-03 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-10-04 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-10-05 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-10-06 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
2024-10-07 00:00:00+00:00,0.0,10.255351590443361,0.0,in_sample
